nicenames,data,model,term,estimate,std.error,statistic,p.value,glance
Heterotrophic Bacteria,,,(Intercept),-0.8576990746004673,0.158911150242552,-5.397349860543639,2.730167036657572e-6,
Heterotrophic Bacteria,,,foundation_sppPhyllospadix,0.5394779765250997,0.22473430388532556,2.4005145952278713,0.020771480488973846,
Heterotrophic Bacteria,,,before_afterBefore,0.62308153814929,0.19677624084942275,3.166447003254244,0.0028361324000691574,
Heterotrophic Bacteria,,,foundation_sppPhyllospadix:before_afterBefore,0.6245916645740759,0.27676708523584675,2.256741129610231,0.029161611163300828,
M:C,,,(Intercept),0.6489503012410568,0.4037750165416365,1.6072076643061404,0.11550176327214093,
M:C,,,foundation_sppPhyllospadix,-0.7759004612365759,0.571024104540603,-1.3587875801859517,0.1814668553897955,
M:C,,,before_afterBefore,-0.21026185037843664,0.5061587700959321,-0.41540690945369924,0.6799587212372596,
M:C,,,foundation_sppPhyllospadix:before_afterBefore,0.2525311613235286,0.7076355675909914,0.35686612274623525,0.7229788237595054,
BIX,,,(Intercept),-0.5012010463971687,0.37086729493628745,-1.3514296171175506,0.18379248559262437,
BIX,,,foundation_sppPhyllospadix,0.8874178541546357,0.5244855583395203,1.6919776723007023,0.09805782915934391,
BIX,,,before_afterBefore,1.0089076673144344,0.4649067579306247,2.1701290637401054,0.03570183354079316,
BIX,,,foundation_sppPhyllospadix:before_afterBefore,-1.3560496827231967,0.6499631676099831,-2.0863485045000396,0.04305737305189144,
HIX,,,(Intercept),-0.7029601086162192,0.3598407810329095,-1.9535309661078393,0.057439013229529885,
HIX,,,foundation_sppPhyllospadix,0.15808452619173077,0.5088917128316677,0.3106447250085645,0.757607171299485,
HIX,,,before_afterBefore,0.3947250834767892,0.45108429124216387,0.8750583674501794,0.3865189981229544,
HIX,,,foundation_sppPhyllospadix:before_afterBefore,0.6068642650252185,0.6306386598893272,0.9623010824165443,0.34140625942254976,
Nitrate+Nitrite,,,(Intercept),0.9676752591636624,0.16507528446591913,5.862023877738313,5.802333597512318e-7,
Nitrate+Nitrite,,,foundation_sppPhyllospadix,-0.883196691803486,0.23345170610429952,-3.7832094120952755,4.739536279828574e-4,
Nitrate+Nitrite,,,before_afterBefore,-1.31458075000172,0.20440915495717468,-6.431124624907993,8.62249300197247e-8,
Nitrate+Nitrite,,,foundation_sppPhyllospadix:before_afterBefore,0.4194614384292297,0.28750282945140293,1.4589819489068088,0.1518368774272969,
Ammonium,,,(Intercept),-7.228150584166358e-4,0.12722034548941014,-0.005681599555762904,0.9954936652672727,
Ammonium,,,foundation_sppPhyllospadix,-0.9019152607525301,0.1742036324953763,-5.177361963313071,5.97454857778036e-6,
Ammonium,,,before_afterBefore,-0.04506957568312186,0.15407148962776707,-0.2925237874444444,0.7713264669775348,
Ammonium,,,foundation_sppPhyllospadix:before_afterBefore,0.1378012751453253,0.21208691100190033,0.6497396491577483,0.519398425757798,
