name,data,model,term,estimate,std.error,statistic,p.value,glance,nicenames
bix,,,(Intercept),0.4312932620364509,0.35706647628134663,1.207879458548268,0.23436752148278583,,&Delta;BIX
bix,,,foundation_sppPhyllospadix,-0.3991681603944803,0.5049682534258515,-0.7904816940201832,0.43402715965326333,,&Delta;BIX
bix,,,before_afterBefore,-0.4758516611696617,0.45382357112085575,-1.0485388848234587,0.300845111591533,,&Delta;BIX
bix,,,foundation_sppPhyllospadix:before_afterBefore,0.22029172233514702,0.6374224870812533,0.3455976637157234,0.7315023818268276,,&Delta;BIX
do_mg_l,,,(Intercept),0.7228124078855199,0.2776661079297844,2.6031711730129596,0.012625133625755652,,NA
do_mg_l,,,foundation_sppPhyllospadix,0.25457680326738563,0.39267917564565286,0.6483073691106847,0.5202333594142601,,NA
do_mg_l,,,before_afterBefore,-1.4025956462084903,0.3438279368459479,-4.079353350617705,1.9186871821652717e-4,,NA
do_mg_l,,,foundation_sppPhyllospadix:before_afterBefore,0.21240241146415637,0.48359626900448,0.43921433037811275,0.6627055662885282,,NA
heterotrophic_bacterioplankton_m_l,,,(Intercept),0.6826885030362804,0.2483516254910351,2.7488787387096196,0.008707720302126201,,&Delta;Heterotrophic bacteria
heterotrophic_bacterioplankton_m_l,,,foundation_sppPhyllospadix,0.5339393371748896,0.35122223700682564,1.5202321519423414,0.1357724265628867,,&Delta;Heterotrophic bacteria
heterotrophic_bacterioplankton_m_l,,,before_afterBefore,-1.4192765026424596,0.30752844717553146,-4.615106393173322,3.531939812229214e-5,,&Delta;Heterotrophic bacteria
heterotrophic_bacterioplankton_m_l,,,foundation_sppPhyllospadix:before_afterBefore,-0.05645825956164268,0.4325407965131761,-0.13052701621851026,0.896758224071811,,&Delta;Heterotrophic bacteria
hix,,,(Intercept),0.0655731138004715,0.3599739444054598,0.1821607225177738,0.8564001592793006,,&Delta;HIX
hix,,,foundation_sppPhyllospadix,0.16218552132736494,0.5090800342791398,0.31858550798799357,0.7517407892130896,,&Delta;HIX
hix,,,before_afterBefore,0.03879303455251003,0.45751889861490325,0.08479001560362294,0.9328621068010425,,&Delta;HIX
hix,,,foundation_sppPhyllospadix:before_afterBefore,-0.5310812353957194,0.6426127966899364,-0.8264404912745124,0.41358193023069545,,&Delta;HIX
m_c,,,(Intercept),-0.7060999299409498,0.3291115125129472,-2.1454732001001395,0.0381986394893977,,&Delta;M:C
m_c,,,foundation_sppPhyllospadix,1.2672441631489484,0.4654339645289325,2.7227152716100793,0.009632294626902594,,&Delta;M:C
m_c,,,before_afterBefore,0.4926338225858543,0.41829343225132803,1.1777230637698837,0.24604403866759872,,&Delta;M:C
m_c,,,foundation_sppPhyllospadix:before_afterBefore,-0.7727277008310072,0.5875182711573839,-1.3152402891381902,0.19610989021027408,,&Delta;M:C
nh4_umol_l,,,(Intercept),0.5347675876368345,0.3193142237381124,1.6747377594911887,0.10141723486685988,,&Delta;Ammonium
nh4_umol_l,,,foundation_sppPhyllospadix,-0.8840770124997631,0.4372390081840393,-2.021953659101807,0.04958165698433426,,&Delta;Ammonium
nh4_umol_l,,,before_afterBefore,0.07763402607034803,0.3867087290276246,0.20075581501756642,0.8418585442850626,,&Delta;Ammonium
nh4_umol_l,,,foundation_sppPhyllospadix:before_afterBefore,-0.36175722121755294,0.5323234038632856,-0.6795816576767711,0.5004979159113303,,&Delta;Ammonium
nn_umol_l,,,(Intercept),0.04905316200519371,0.24056733529203203,0.20390616184714597,0.8393888118225757,,&Delta;Nitrate+Nitrite
nn_umol_l,,,foundation_sppPhyllospadix,-1.413503421833737,0.3402135882339476,-4.154752986708287,1.5181763314781976e-4,,&Delta;Nitrate+Nitrite
nn_umol_l,,,before_afterBefore,0.8020019706585476,0.29788932895945386,2.692281638486316,0.010072428484701745,,&Delta;Nitrate+Nitrite
nn_umol_l,,,foundation_sppPhyllospadix:before_afterBefore,0.4222826512094135,0.41898331293999924,1.0078746292931402,0.31915274789547776,,&Delta;Nitrate+Nitrite
