foundation_spp,time_point,nicenames,data,model,term,estimate,std.error,statistic,p.value,glance
Mytilus,start,&Delta;BIX,,,(Intercept),-0.6664456701466733,0.414946616660418,-1.606099781004061,0.1342301351231043,
Mytilus,start,&Delta;BIX,,,removal_controlRemoval,1.1518225309034056,0.586823132941993,1.9628103703561093,0.07327212189051863,
Mytilus,start,&Delta;Heterotrophic Bacteria,,,(Intercept),-0.9958323384768627,0.15247671962957562,-6.531045138537352,1.9089900352603673e-5,
Mytilus,start,&Delta;Heterotrophic Bacteria,,,removal_controlRemoval,0.4411623898343865,0.2232030627141839,1.9765068833276003,0.06970724020416577,
Mytilus,start,&Delta;HIX,,,(Intercept),0.5258646105418104,0.27422166042093366,1.917662557124779,0.07926135951954788,
Mytilus,start,&Delta;HIX,,,removal_controlRemoval,-0.5796126380483877,0.38780799126375387,-1.4945866281909201,0.16084700887444198,
Mytilus,start,&Delta;M:C,,,(Intercept),-0.48456910734482467,0.5069000740046632,-0.9559460181502497,0.3579619759434658,
Mytilus,start,&Delta;M:C,,,removal_controlRemoval,0.8478013664083952,0.7168649594253205,1.1826514258529819,0.25985033224120646,
Mytilus,start,&Delta;Ammonium,,,(Intercept),0.8704789666358808,0.18196300729097742,4.783823809000343,4.4564437574357485e-4,
Mytilus,start,&Delta;Ammonium,,,removal_controlRemoval,-0.7118529071106324,0.25733455276109474,-2.766254665270331,0.01708004677916031,
Mytilus,start,&Delta;Nitrate+Nitrite,,,(Intercept),0.6809606885249755,0.23807078676858814,2.860328634889964,0.01338917259272499,
Mytilus,start,&Delta;Nitrate+Nitrite,,,removal_controlRemoval,-0.3236745154537829,0.3484999472615699,-0.9287648907758541,0.3699356787547895,
Phyllospadix,start,&Delta;BIX,,,(Intercept),0.270653751412388,0.24022914421473285,1.1266482769903206,0.2788328025818428,
Phyllospadix,start,&Delta;BIX,,,removal_controlRemoval,-0.7694099426289033,0.33973531382575733,-2.2647334890346915,0.0399281285228073,
Phyllospadix,start,&Delta;Heterotrophic Bacteria,,,(Intercept),-0.45441666386717877,0.14152688403130192,-3.210815153442325,0.006283910956081169,
Phyllospadix,start,&Delta;Heterotrophic Bacteria,,,removal_controlRemoval,-0.09924128450390782,0.20014923883747138,-0.49583643225590995,0.6277026697229663,
Phyllospadix,start,&Delta;HIX,,,(Intercept),-0.31146817582463365,0.4315437130460152,-0.7217534780570932,0.4823274703885747,
Phyllospadix,start,&Delta;HIX,,,removal_controlRemoval,0.2468855017285294,0.6102949717465178,0.4045347137991361,0.6919323302946332,
Phyllospadix,start,&Delta;M:C,,,(Intercept),0.13095124117803109,0.3325181312882116,0.39381684442502923,0.699649097998204,
Phyllospadix,start,&Delta;M:C,,,removal_controlRemoval,-0.14122612283195346,0.4702516510027463,-0.30032031260455627,0.7683461226610874,
Phyllospadix,start,&Delta;Ammonium,,,(Intercept),0.21225786479532752,0.2797389055067344,0.758771342194365,0.46057384311850624,
Phyllospadix,start,&Delta;Ammonium,,,removal_controlRemoval,-0.06399021482357237,0.39561055409102946,-0.16175052500962425,0.873813484102623,
Phyllospadix,start,&Delta;Nitrate+Nitrite,,,(Intercept),0.6006832931850237,0.3092569986907825,1.942343409293803,0.07248865800013256,
Phyllospadix,start,&Delta;Nitrate+Nitrite,,,removal_controlRemoval,-0.3340820338143914,0.43735544180730307,-0.7638684737380872,0.4576268205966605,
