name,nicenames,term,estimate,statistic,p.value,r.squared,df,nobs
bix,&Delta;BIX,(Intercept),0.4312932620364509,1.207879458548268,0.23436752148278583,0.05288337697616908,3,43
bix,&Delta;BIX,foundation_sppPhyllospadix,-0.3991681603944803,-0.7904816940201832,0.43402715965326333,0.05288337697616908,3,43
bix,&Delta;BIX,before_afterBefore,-0.4758516611696617,-1.0485388848234587,0.300845111591533,0.05288337697616908,3,43
bix,&Delta;BIX,foundation_sppPhyllospadix:before_afterBefore,0.22029172233514702,0.3455976637157234,0.7315023818268276,0.05288337697616908,3,43
do_mg_l,NA,(Intercept),0.7228124078855199,2.6031711730129596,0.012625133625755652,0.4234375474445889,3,47
do_mg_l,NA,foundation_sppPhyllospadix,0.25457680326738563,0.6483073691106847,0.5202333594142601,0.4234375474445889,3,47
do_mg_l,NA,before_afterBefore,-1.4025956462084903,-4.079353350617705,1.9186871821652717e-4,0.4234375474445889,3,47
do_mg_l,NA,foundation_sppPhyllospadix:before_afterBefore,0.21240241146415637,0.43921433037811275,0.6627055662885282,0.4234375474445889,3,47
heterotrophic_bacterioplankton_m_l,&Delta;Heterotrophic bacteria,(Intercept),0.6826885030362804,2.7488787387096196,0.008707720302126201,0.5387518634758792,3,47
heterotrophic_bacterioplankton_m_l,&Delta;Heterotrophic bacteria,foundation_sppPhyllospadix,0.5339393371748896,1.5202321519423414,0.1357724265628867,0.5387518634758792,3,47
heterotrophic_bacterioplankton_m_l,&Delta;Heterotrophic bacteria,before_afterBefore,-1.4192765026424596,-4.615106393173322,3.531939812229214e-5,0.5387518634758792,3,47
heterotrophic_bacterioplankton_m_l,&Delta;Heterotrophic bacteria,foundation_sppPhyllospadix:before_afterBefore,-0.05645825956164268,-0.13052701621851026,0.896758224071811,0.5387518634758792,3,47
hix,&Delta;HIX,(Intercept),0.0655731138004715,0.1821607225177738,0.8564001592793006,0.03739649802244396,3,43
hix,&Delta;HIX,foundation_sppPhyllospadix,0.16218552132736494,0.31858550798799357,0.7517407892130896,0.03739649802244396,3,43
hix,&Delta;HIX,before_afterBefore,0.03879303455251003,0.08479001560362294,0.9328621068010425,0.03739649802244396,3,43
hix,&Delta;HIX,foundation_sppPhyllospadix:before_afterBefore,-0.5310812353957194,-0.8264404912745124,0.41358193023069545,0.03739649802244396,3,43
m_c,&Delta;M:C,(Intercept),-0.7060999299409498,-2.1454732001001395,0.0381986394893977,0.1953788344621287,3,43
m_c,&Delta;M:C,foundation_sppPhyllospadix,1.2672441631489484,2.7227152716100793,0.009632294626902594,0.1953788344621287,3,43
m_c,&Delta;M:C,before_afterBefore,0.4926338225858543,1.1777230637698837,0.24604403866759872,0.1953788344621287,3,43
m_c,&Delta;M:C,foundation_sppPhyllospadix:before_afterBefore,-0.7727277008310072,-1.3152402891381902,0.19610989021027408,0.1953788344621287,3,43
nh4_umol_l,&Delta;Ammonium,(Intercept),0.5347675876368345,1.6747377594911887,0.10141723486685988,0.3338510532543743,3,46
nh4_umol_l,&Delta;Ammonium,foundation_sppPhyllospadix,-0.8840770124997631,-2.021953659101807,0.04958165698433426,0.3338510532543743,3,46
nh4_umol_l,&Delta;Ammonium,before_afterBefore,0.07763402607034803,0.20075581501756642,0.8418585442850626,0.3338510532543743,3,46
nh4_umol_l,&Delta;Ammonium,foundation_sppPhyllospadix:before_afterBefore,-0.36175722121755294,-0.6795816576767711,0.5004979159113303,0.3338510532543743,3,46
nn_umol_l,&Delta;Nitrate+Nitrite,(Intercept),0.04905316200519371,0.20390616184714597,0.8393888118225757,0.567213279859324,3,47
nn_umol_l,&Delta;Nitrate+Nitrite,foundation_sppPhyllospadix,-1.413503421833737,-4.154752986708287,1.5181763314781976e-4,0.567213279859324,3,47
nn_umol_l,&Delta;Nitrate+Nitrite,before_afterBefore,0.8020019706585476,2.692281638486316,0.010072428484701745,0.567213279859324,3,47
nn_umol_l,&Delta;Nitrate+Nitrite,foundation_sppPhyllospadix:before_afterBefore,0.4222826512094135,1.0078746292931402,0.31915274789547776,0.567213279859324,3,47
