PoolID,Id_code,Time_Point,Foundation_spp,Before_After,Removal_Control,Day_Night,Group,TADeltaTime,DICDeltaTime,DeltaTime,DeltaNN,DeltaNH4,DeltaPO,DeltapH,DeltapCO2,DeltaDO,SurfaceArea,Vol,SAtoV,TideHeight,SamplingVolume,AdjSamplingVolume,DeltaTA_N_Norm,NEC.mmol.m2.hr,Tempmean,pCO2mean,Salinitymean,Windmean,pHmean,DOmean,NNmean,NH4mean,POmean,K,dpCO2,a,F_CO2,NEP.mmol.m2.hr
1,D_1_4_AI,4,Phyllospadix,After,Control,Day,After_Control,21.32991926,-14.07727487,0.966666667,3.445624,0.443496,0.2150181,0.004542299,-0.026118584,3.63,3.61,0.291468955,12.38553861,0.927449,0.290118955,0.290118955,-17.89775506,-0.7610906,11.95,1037.474307,35.05,0.85,7.670291294,10.335,11.150948,2.3394414,0.65441695,0.18050031,626.6143068,0.041174906,0.046570497,-0.482734139
1,N_1_4_AI,4,Phyllospadix,After,Control,Night,After_Control,32.43604456,-71.82842251,1.133333333,-1.1283472,0.1330488,-0.045199,-0.135101368,470.226092,-1.17,3.61,0.291468955,12.38553861,0.927449,0.290118955,0.290098955,-33.78783856,-1.22542673,11.2,1385.36481,35.45,0.45,7.549501915,2.475,2.5861112,3.5257932,0.7264125,0.049522998,974.5048103,0.042083124,0.020309484,-4.00506918
1,D_1_4_BC,4,Phyllospadix,Before,Control,Day,Before_Control,-42.81766451,81.98182268,1.116666667,0.1741744,0.3658842,0.1956471,0.074086733,-74.43918138,2.23,3.61,0.291468955,12.38553861,0.927449,0.290118955,0.290118955,43.01724891,1.583556712,14.4,337.3014082,35,0.55,8.097949088,11.255,1.4804824,6.5249349,0.62536045,0.080874952,-73.55859176,0.038149662,-0.002269542,4.45456444
1,D_1_5_BC,5,Phyllospadix,Before,Control,Day,Before_Control,-2.163227892,61.89523551,0.983333333,0.5376688,-1.7407218,0.071027,0.088837564,-67.80127198,-0.48,3.61,0.291468955,12.38553861,0.927449,0.289718955,0.289718955,4.583672492,0.191349867,15.5,266.1811816,35.05,0.35,8.179411237,12.13,1.836404,5.8375161,0.7586975,0.03373,-144.6788184,0.036888534,-0.001800167,4.978203932
1,N_1_4_BC,4,Phyllospadix,Before,Control,Night,Before_Control,43.27568173,-71.86574609,0.85,-0.0151456,6.6635274,-1.4302255,-0.096860698,261.2265611,-0.23,3.61,0.291468955,12.38553861,0.927449,0.290118955,0.290118955,-52.81480573,-2.554178837,15.35,1001.072912,33.1,5,7.672626624,3.755,0.4581544,4.7620383,1.33175625,6.85633903,590.2129119,0.0374607,1.515922093,-5.912747438
10,D_10_4_AI,4,Mytilus,After,Removal,Day,After_Removal,4.087411119,82.17196279,0.983333333,0.151456,1.441362,0.445533,0.205643463,-251.2284856,1.12,2.205,0.318639788,6.920039761,1.107963001,0.317289788,0.317289788,-4.486251119,-0.335796339,12.8,481.4063087,34.7,0.3,7.952864251,16.26,12.798032,13.027695,3.6643475,0.023027283,70.54630873,0.040159894,0.000652393,12.63630299
10,N_10_4_AI,4,Mytilus,After,Removal,Night,After_Removal,52.04783042,-65.77996954,1.1,0.530096,-1.10874,0.32285,-0.039008631,259.8308049,0.11,2.205,0.318639788,6.920039761,1.107963001,0.317289788,0.317289788,-49.76329442,-3.329734277,10.8,2332.15827,35.45,0.35,7.330071863,2.055,13.744632,23.061792,4.997718,0.029616799,1921.29827,0.042632882,0.024259263,-5.49739151
10,D_10_4_BC,4,Mytilus,Before,Removal,Day,Before_Removal,-41.62366813,31.48824431,1.133333333,0.681552,5.211078,0.594044,-0.059379612,129.6309902,0.27,2.042,0.227626569,8.970833281,1.107963001,0.226276569,0.226276569,38.28223013,1.914560314,15.65,1092.798498,35.5,0.85,7.612516284,8.475,16.546568,21.010623,4.138937,0.199728888,681.9384976,0.036631113,0.049892608,1.185109824
10,D_10_5_BC,5,Mytilus,Before,Removal,Day,Before_Removal,31.35179747,-50.1055866,1.183333333,2.65048,-0.221748,0.238909,-0.088873603,324.8884478,-0.68,2.042,0.227626569,8.970833281,1.107963001,0.225876569,0.225876569,-28.00175147,-1.338872375,17,1320.058217,35.95,1.65,7.538389677,8.27,18.212584,23.505288,4.5554135,0.77954809,909.1982166,0.035110649,0.248851547,-3.701464148
10,N_10_4_BC,4,Mytilus,Before,Removal,Night,Before_Removal,42.39656182,-50.59369239,0.883333333,0.2044656,10.089534,1.343056,-0.028401242,210.3861414,-0.76,2.042,0.227626569,8.970833281,1.107963001,0.226276569,0.226276569,-49.59551822,-3.182345282,15.1,2226.728299,33.3,5.05,7.361031289,2.1,3.956788,21.010623,2.627999,6.947740163,1815.868299,0.037702668,4.756636836,-8.067079775
11,D_11_4_AI,4,Mytilus,After,Removal,Day,After_Removal,-7.803837218,76.05919791,0.983333333,-0.984464,1.0754778,0.077484,0.13963273,-125.4233987,2.1,1.574,0.178274771,8.829067553,1.673113001,0.176924771,0.176924771,5.898863418,0.344903128,12.9,333.2618185,34.8,0.3,8.083298129,17.09,7.76212,5.2942335,1.459282,0.023091484,-77.59818153,0.040011124,-0.000716942,8.550088318
11,N_11_4_AI,4,Mytilus,After,Removal,Night,After_Removal,36.39552088,-67.26163,1.083333333,-0.0530096,0.665244,0.19371,-0.104835794,455.7579273,-0.35,1.574,0.178274771,8.829067553,1.673113001,0.176924771,0.176924771,-36.72635448,-1.949150029,10.9,1703.743714,35.5,0.3,7.446498755,2.935,6.228628,13.083132,1.67882,0.02182188,1292.883714,0.04248225,0.011985582,-5.202286769
11,D_11_4_BC,4,Mytilus,Before,Removal,Day,Before_Removal,-10.71897786,3.259881115,1.116666667,3.7864,1.441362,0.6457,-0.058768293,259.130402,-0.82,1.062,0.117053419,9.072780656,1.673113001,0.115703419,0.115703419,14.35541586,0.716406539,16.1,1807.21361,35.25,0.9,7.394856941,6.62,10.22328,24.780339,2.25995,0.226581918,1396.35361,0.036193427,0.114511833,-0.50554986
11,D_11_5_BC,5,Mytilus,Before,Removal,Day,Before_Removal,46.05633719,-42.43679274,1.216666667,0.151456,-1.995732,0.374506,-0.019945166,161.7781423,-1.36,1.062,0.117053419,9.072780656,1.673113001,0.115303419,0.115303419,-43.16013719,-1.9700376,18.3,2017.667882,35.8,1.6,7.355500211,5.53,12.192208,24.503154,2.770053,0.757589954,1606.807882,0.033845799,0.412005422,-2.316009137
