foundation_spp,name,data,model,term,estimate,std.error,statistic,p.value,glance,nicenames
Mytilus,bix,,,(Intercept),0.3347499070769874,0.40360795714189174,0.8293937251571659,0.42451452419134905,,&Delta;BIX
Mytilus,bix,,,removal_controlRemoval,-0.6216783988572622,0.5500249318878012,-1.1302731254809326,0.28240409074297607,,&Delta;BIX
Mytilus,heterotrophic_bacterioplankton_m_l,,,(Intercept),0.31824557318340335,0.3433960377768672,0.926759595840747,0.37093769004893207,,&Delta;Heterotrophic Bacteria
Mytilus,heterotrophic_bacterioplankton_m_l,,,removal_controlRemoval,-0.6819547996787219,0.5026803274750231,-1.3566371357801075,0.19798864431987925,,&Delta;Heterotrophic Bacteria
Mytilus,hix,,,(Intercept),-0.2536468011801775,0.4134684287836605,-0.6134611097789364,0.5520454766851712,,&Delta;HIX
Mytilus,hix,,,removal_controlRemoval,0.47105834504890093,0.5634624896642919,0.8360065730898166,0.4209402719308277,,&Delta;HIX
Mytilus,m_c,,,(Intercept),-0.1050717075262301,0.4242101778080594,-0.2476878515012232,0.8089385137793865,,&Delta;M:C
Mytilus,m_c,,,removal_controlRemoval,0.19513317112014153,0.5781010260730866,0.3375416446596512,0.742061946085238,,&Delta;M:C
Mytilus,nh4_umol_l,,,(Intercept),-0.0058508320079738675,0.393390644765955,-0.014872829554588872,0.9883780526890178,,&Delta; Ammonium
Mytilus,nh4_umol_l,,,removal_controlRemoval,0.011701664015947754,0.5563383851387101,0.02103335726696301,0.9835647408715131,,&Delta; Ammonium
Mytilus,nn_umol_l,,,(Intercept),0.4101408119590547,0.32693662583596467,1.2544963749789124,0.23174842986857278,,&Delta;Nitrate+Nitrite
Mytilus,nn_umol_l,,,removal_controlRemoval,-0.8788731684836888,0.478586215504298,-1.8363946557833863,0.08926607805777213,,&Delta;Nitrate+Nitrite
Phyllospadix,bix,,,(Intercept),-0.14109971187320539,0.36239986217702713,-0.3893481388916208,0.7033217743317074,,&Delta;BIX
Phyllospadix,bix,,,removal_controlRemoval,0.3023565254425825,0.5304990779026488,0.5699473157200615,0.578430564380551,,&Delta;BIX
Phyllospadix,heterotrophic_bacterioplankton_m_l,,,(Intercept),0.5977805028754157,0.2878884879309087,2.076430729035886,0.05675062936353083,,&Delta;Heterotrophic Bacteria
Phyllospadix,heterotrophic_bacterioplankton_m_l,,,removal_controlRemoval,-1.1955610057508315,0.40713580408297423,-2.9365164983308034,0.01083107143484566,,&Delta;Heterotrophic Bacteria
Phyllospadix,hix,,,(Intercept),0.04145532491045878,0.36651344878175457,0.11310724080726413,0.9116735443799997,,&Delta;HIX
Phyllospadix,hix,,,removal_controlRemoval,-0.08883283909384032,0.5365207521040992,-0.16557204683222468,0.8710408835839615,,&Delta;HIX
Phyllospadix,m_c,,,(Intercept),0.2154342353724474,0.35632158202675224,0.604606193503802,0.5558468633615612,,&Delta;M:C
Phyllospadix,m_c,,,removal_controlRemoval,-0.4616447900838161,0.5216013868395665,-0.8850528425182432,0.39220447604634245,,&Delta;M:C
Phyllospadix,nh4_umol_l,,,(Intercept),-0.17744325289731153,0.35976458413825896,-0.49322045782338425,0.6295032712174816,,&Delta; Ammonium
Phyllospadix,nh4_umol_l,,,removal_controlRemoval,0.354886505794623,0.5087839541498422,0.6975190606936971,0.4968993232478951,,&Delta; Ammonium
Phyllospadix,nn_umol_l,,,(Intercept),0.03502472256875451,0.36572301556720327,0.0957684397150514,0.9250618281586023,,&Delta;Nitrate+Nitrite
Phyllospadix,nn_umol_l,,,removal_controlRemoval,-0.07004944513750894,0.5172104486871254,-0.13543702629233567,0.894194407105225,,&Delta;Nitrate+Nitrite
