,,,,,,
,Parameter,Term,Estimate,statistic,DF,P value
Mussel-Dominated,Dissolved Oxygen,(Intercept),0.3,1.35,24.54,0.19
,,Removal,0.8,2.52,24.54,0.02
,,Month,-0.94,-3.62,13.26,<0.001
,,Removal:Month,-1.06,-2.82,13.67,0.01
,Ammonium,(Intercept),0.26,0.8,23,0.43
,,Removal,-1.02,-2.27,22,0.03
,,Month,0.48,1.42,12,0.18
,,Removal:Month,-0.03,-0.06,12,0.95
,Nitrat+Nitrite,(Intercept),-0.03,-0.11,25,0.91
,,Removal,-1.07,-2.91,25,0.01
,,Month,0.68,2.15,13,0.05
,,Removal:Month,0.95,2.08,14,0.06
,BIX,(Intercept),0.46,1.34,25,0.19
,,Removal,-0.99,-2.01,25,0.05
,,Month,-0.45,-0.86,25,0.4
,,Removal:Month,1.03,1.41,25,0.17
,M:C,(Intercept),-0.26,-0.69,19,0.5
,,Removal,0.05,0.11,19,0.92
,,Month,0.52,1.32,11,0.22
,,Removal:Month,-0.01,-0.02,10,0.99
,Heterotrophic Bacteria,(Intercept),0.79,3.14,24,<0.001
,,Removal,-0.17,-0.49,24,0.63
,,Month,-1.6,-5.72,14,<0.001
,,Removal:Month,0.33,0.8,14,0.43
Surfgrass-dominated,Dissolved Oxygen,(Intercept),0.34,1.49,27.87,0.15
,,Removal,0.73,2.25,27.87,0.03
,,Month,-1.3,-4.14,14,<0.001
,,Removal:Month,-0.23,-0.52,14,0.61
,Ammonium,(Intercept),0.2,0.56,28,0.58
,,Removal,0.01,0.03,28,0.98
,,Month,-0.29,-0.58,14,0.57
,,Removal:Month,-0.27,-0.38,14,0.71
,Nitrate+Nitrite,(Intercept),-0.9,-5.91,23,<0.001
,,Removal,-0.01,-0.02,23,0.98
,,Month,1.83,12,14,<0.001
,,Removal:Month,-0.07,-0.3,14,0.77
,BIX,(Intercept),0.14,0.38,25.87,0.71
,,Removal,-0.09,-0.16,25.87,0.87
,,Month,-0.31,-0.59,13.46,0.57
,,Removal:Month,0.18,0.24,13.46,0.81
,M:C,(Intercept),0.38,1.09,26,0.29
,,Removal,-0.9,-1.82,26,0.08
,,Month,-0.34,-0.67,26,0.51
,,Removal:Month,0.99,1.36,26,0.19
,Heterotrophic Bacteria,(Intercept),0.92,3.95,28,<0.001
,,Removal,-0.49,-1.5,28,0.15
,,Month,-2.06,-6.5,14,<0.001
,,Removal:Month,1.44,3.21,14,0.01
