PoolID,Foundation_spp,Removal_Control,Before_After,Rock,Sand,Bleached.CCA,Mytilus.californianus,Phyllospadix.spp,Diatoms,Crustose.coralline,Algae.film,Turf.algae,Noncoralline.crust,Bosiella.spp,Calliarthron.tuberculosum,Corallina.vancouveriensis,Corallina.spp,Acrosiphonia.coalita,Analipus.japonicus,Chaetomorpha.linum,Centroceras.Ceramium,Cladophora.columbiana,Cryptosiphonia.wooddii,Costaria.costata,Cumagloia.andersonii,Erythrophyllum.delessrioides,Endocladia.muricata,Fucus.gardneri,Halosaccion.glandiforme,Pyropia.spp,Polysiphonia.spp,Ptilota.spp,Cryptopluera.spp,Odonthalia.floccosa,Microcladia.borealis,Mazzaella.splendens,Mazzaella.flaccida,Mazzaella.oregona,Neorhodomela.larix,Odanthalia.washingtoniensis,Scytosiphon.lomentaria,Osmundea.spectabilis,Ulva.spp,Plocamium.pacificum,Smithura.naiadum,Mastocarpus,Farlowia.mollis,Savoiea.robusta,Palmaria.hecatensis,Melobesia.mediocris,Leathesia.marina,Callithamnion.pikeanum,Laminara.setchellii,Schizymenia.pacifica,Chthamalus,Semibalanus.cariosus,Balanus.nibulis,Balanus.glandula,Pollicipes.polymerus,tube.worm,Ophlitaspongia.pennata,Halichondria,Haliclona.permollis,Anthropluera.elegantissima,Anthropluera.xanthogrammica,Urticina.coriacea,Epiactis.prolifera,Anthopleura.artemisia,Stylantheca.spp,MusselCover,SurfgrassCover
1,Phyllospadix,Control,Before,0,10.70281841,0,0,46.93384073,0.991001705,12.28842114,0,0.158560273,1.593530741,6.857731795,0.901811551,0.545050937,1.090101875,0,0,0,1.982003409,0.00594601,0.079280136,0.029730051,0,0,0,0,0,0,0,0,0,4.162207159,2.477504261,0,0.009910017,0,0,0,0,0,0.001982003,0.150632259,6.857731795,0,0.001982003,0,0,0.43604075,0,0.901811551,0,0,0,0,0,0,0,0.009910017,0.007928014,0,0,0,0.753161295,0,0.069370119,0,0,0,65.59556787
2,Phyllospadix,Removal,Before,6.903216899,4.970316167,0,0,56.60637857,0,9.222697777,0,0,1.104514704,9.940632335,6.847991164,0,0.165677206,0,0,0,0,0,0,0,0,0,0,0,0.011045147,0,0,0,0,0.552257352,0.331354411,0.441805882,0,0,0.027612868,0,0,0.055225735,0.386580146,0.11045147,0.552257352,0,0,0,0,0,0,0,0,0,0.002761287,0,0,0,0,0,0,0,0,0,1.767223526,0,0,0,0,0,51.6372796
3,Phyllospadix,Removal,Before,4.32022571,7.374040172,0,0,64.84346195,0,9.297702826,0,0,0.096183133,3.988393902,2.19618153,0.048091566,0.096183133,0,0,0,4.328240971,0,0.128244177,0.001603052,0,0,0,0,0.051297671,0,0,0,0.352671487,0,0.689312451,0.048091566,0.080152611,0,0,0,0,0,0.120228916,0.032061044,0.849617672,0,0,0.032061044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032061044,0,0,0.689312451,0.272518876,0,0.032061044,0,0,76.17702448
4,Phyllospadix,Control,Before,2.916367552,3.140703518,0,0.134601579,40.02153625,0,41.14321608,0,0,1.583811917,5.698133525,2.377961235,0.058327351,0,0,0,0,0.493539124,0,0,0,0,0,0,0,0,0,0,0,0.089734386,0,0.035893754,0,0,0,0.134601579,0,0,0,0,0.022433597,0,0,0,0,0,1.435750179,0,0,0,0,0.004486719,0,0,0,0,0.004486719,0,0,0,0,0.673007897,0,0.031407035,0,0,0.244100895,72.57933279
5,Phyllospadix,Control,Before,2.37279722,5.212211467,0,0,63.91164061,0,15.88483495,0,0.496401092,0.744601638,3.067758749,2.060064532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024820055,0,0,0,0,0,0.148920328,0,0,0,0,0,0,0,0.009928022,0,5.559692231,0,0,0,0,0,0,0,0,0,0.014892033,0,0,0,0,0,0.034748076,0,0,0.024820055,0.297840655,0.099280218,0,0.034748076,0,0,83.98564905
6,Phyllospadix,Removal,Before,4.48946702,2.532519857,0,0,60.5502475,0,28.77863474,0,0,1.899389893,0,0.690687234,0,0.011511454,0,0,0,0,0,0.057557269,0,0,0,0,0,0,0,0,0,0,0.172671808,0.748244503,0,0,0,0,0,0,0,0.011511454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046045816,0.011511454,0,0,77.01317716
7,Phyllospadix,Removal,Before,6.943356826,3.315061342,0,0,45.94100757,0,7.830853563,0,0,0.261028452,14.76115897,0.208822762,1.070216654,2.009919081,0,0,0,0,0.002610285,0,0,0,0,0,0,0.078308536,0,0,0,0.991908118,1.944661968,0,0.078308536,0,0,0.104411381,0,0,0,0.182719916,0,13.83450796,0.002610285,0,0,0,0,0,0,0,0,0.013051423,0,0,0,0,0.05220569,0.026102845,0,0,0,0.344557557,0,0.002610285,0,0,0,58.86287625
8,Phyllospadix,Control,Before,9.157509158,2.005930577,0,1.308215594,43.04029304,0,14.18105704,0,0,1.221001221,17.72196058,3.401360544,0.453514739,0.479679051,0,0,0,0,0.026164312,0,0,0,0,0,0,0.139542997,0,0,0,0.052328624,0,0.348857492,0.261643119,0.218035932,0,2.442002442,0,0,0,0,0,1.526251526,0,0,0,0,0,0.008721437,0,0,0,0.043607186,0,0,0,0,0,0,0,0,0.087214373,1.831501832,0,0,0.043607186,0,1.693002257,55.69977427
9,Mytilus,Control,Before,5.839551374,0,0,66.00778607,0,0,0.272280669,0,1.74954813,2.868795477,0.169161607,0,0,0.069518469,0,0,0,0,0,6.89739074,0,0,0,0.134402373,0,0,0,0,0,0.03012467,4.61139176,2.525837698,0,0.144830143,0,0,0,0,0,0.019696899,0.046345646,0,0,0,2.459795152,0,0,0,0,0,0.231728229,2.635908606,1.255967002,0.915326505,0.072994392,0.027807387,0,0,0,0.069518469,0.019696899,0.924595634,0,0,0,0,88.28451883,0
10,Mytilus,Removal,Before,14.32664756,0,0,67.84088994,0,0,0.884881173,0,0.463509186,1.474801955,0,0,0,0.042137199,0,0,0,0,0,0,0,0,0,0.126411596,0,0,0,0,0,0.033709759,11.16635766,0.969155571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084274397,0.105342997,0.345525029,0.021068599,0.042137199,0,0,0,0,0.050564638,2.022585539,0,0,0,0,78.84427032,0
11,Mytilus,Removal,Before,0.561572403,0,0,84.23586041,0,0,0.401123145,0,0.561572403,1.925391095,0.008022463,0,0,0.008022463,0,0,0,0.160449258,0,0,0,0,0,0,0,0,0,0,0,0.080224629,9.225832331,0.401123145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882470919,1.444043321,0,0.040112314,0.008022463,0,0,0,0,0,0.05615724,0,0,0,0,98.8700565,0
12,Mytilus,Control,Before,43.21127185,0,0,43.58800482,0,0,0.00376733,0,0,10.92525618,0.056509946,0,0.018836649,0,0,0,0,0,0,0,0,0,0,0.075346594,0,0,0,0,0,0,0,0,0,0.452079566,0,0,0,0.037673297,0,0.00376733,0,0,0,0,0,0,0,0,0,0,0,0.489752863,0.640446052,0.188366486,0.026371308,0,0,0,0,0,0.056509946,0.226039783,0,0,0,0,45.3369906,0
13,Mytilus,Control,Before,2.921129503,0,0,79.91545349,0,0,7.40969435,0,2.01866673,2.374902035,0.166243142,0,0.02374902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569976488,1.044956896,0.01187451,0,0,0.02374902,0,0,0,0.01187451,0,0,0,0,0,0,0,0,0,0,0,0.237490204,0.379984326,0.071247061,0.02374902,0.004749804,0,0,0,0.016624314,0,2.766760871,0,0.007124706,0,0,80.88942308,0
14,Mytilus,Control,Before,0.787897888,0,0,85.25055153,0,0,5.357705641,0,0.157579578,4.727387331,0.393948944,0,0,1.575795777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015757958,0,0,0,0,0,0,0,0,0,0,0,0.078789789,0.157579578,0.630318311,0.031515916,0.315159155,0,0,0,0.157579578,0.047273873,0.315159155,0,0,0,0,92.79588336,0
15,Mytilus,Removal,Before,41.80776244,0,0,42.58921594,0,0,2.735087262,0,0,3.907267518,0.195363376,0,0.065121125,0,0,0,0,0,0,0.065121125,0,0,0,0,0,0,0,0,0,0,0.065121125,0.032560563,0,0.02604845,0,0,0,0,0,0,0,0,0,0,0,0,0.130242251,0,0,0,0,6.707475905,0.48840844,0,0.032560563,0.045584788,0,0,0,0,0,1.10705913,0,0,0,0,61.12149533,0
16,Mytilus,Removal,Before,5.759995683,0,0,71.73690174,0,0,0.094426159,0,7.081961906,1.40290293,0,0,0,0.053957805,0,0,0,0,0.013489451,0.728430367,0.020234177,0,0,0.020234177,0,0,0,0,0,0.728430367,9.265904063,0.080936707,0.026978902,0,0,0.013489451,0,0.406032483,0,1.935736254,0,0,0,0.053957805,0,0,0,0,0,0,0,0.445151891,0.028327848,0.05800464,0.020234177,0.012140506,0,0,0,0,0,0.012140506,0,0,0,0,77.29651163,0
17,Mytilus,Removal,Before,1.729505361,0,0,62.95399516,9.224028594,0,3.401360544,0,0,4.381413582,0.922402859,0,0.207540643,0.691802145,0,0,0,0,0.230600715,0,0,0,0,0,0,0,0,0,0,0,1.268303932,4.49671394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.729505361,0.196010608,0.172950536,0,0.034590107,0,0,0,0,0.057650179,8.301625735,0,0,0,0,49.32249322,7.226738934
18,Phyllospadix,Control,Before,6.68862933,4.791853848,0,2.475791155,49.81531397,0,10.98133174,0,0,17.3704702,1.195966856,0,1.367674953,0.005989817,0,0,0,0,0.219626635,0,0,0,0,0,0.005989817,0.041928721,0,0,0,0,0.109813317,0,0,0,0,0.119796346,0,0,0,0.019966058,0,0,0,0,0,0,0,0.001996606,0,0,0,0.019966058,0,0,0.005989817,0,0,0,0,0.009983029,3.314365579,1.437556155,0,0,0,0,2.461294164,49.52362048
19,Mytilus,Control,Before,0.957472273,0,0,79.19536867,0,0,2.535528427,0,1.778416093,1.773096802,0.230502584,0.062058388,0.014184774,0,0,0,0,0.124116776,0,0.590441235,0.003546194,0,0,0.008865484,0,0.00531929,0,0,0,0.008865484,9.455925246,0.546113815,0.008865484,0.283695488,0,0.00531929,0,0.00531929,0.035461936,0.207452326,0,0,0,0.273056908,0.063831485,0.459232072,0,0.007092387,0,0.018617516,0.074470066,0.934422015,0.106385808,0.122343679,0.046100517,0,0,0.042554323,0,0.014184774,0.001773097,0,0,0,0,0,82.1123265,0
