"","PoolID","Foundation_spp","Removal_Control","Before_After","Species","Count","Phylum","Class","Order_Family","Functional_Group","paper"
"1",1,"Phyllospadix","Control","After","Tonicella.spp",14,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"2",1,"Phyllospadix","Control","After","Leptochiton.spp",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"3",1,"Phyllospadix","Control","After","Amphissa.spp",1,"Mollusca","Gastropoda","Neogastropoda","Herbivore","Russelletal2006"
"4",1,"Phyllospadix","Control","After","Callistoma.canaliculata",4,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"5",1,"Phyllospadix","Control","After","Lirabuccinum.dirum",6,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"6",1,"Phyllospadix","Control","After","Tegula.funebralis",11,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"7",1,"Phyllospadix","Control","After","Alia.carinata",1,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"8",1,"Phyllospadix","Control","After","Lottia.spp",122,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"9",1,"Phyllospadix","Control","After","Acmaea.mitra",1,"Mollusca","Gastropoda","Acmaeidae","Herbivore","Russelletal2006"
"10",1,"Phyllospadix","Control","After","Pagarus.spp",21,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"11",1,"Phyllospadix","Control","After","Pugettia.producta",10,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"12",1,"Phyllospadix","Control","After","Petrolisthes.spp",1,"Arthropoda","Malacostraca","Decapoda","Herbivore","Russelletal2006"
"13",1,"Phyllospadix","Control","After","Cancer.spp",2,"Arthropoda","Malacostraca","Decapoda","Carnivore","Russelletal2006"
"14",1,"Phyllospadix","Control","After","Heptacarpus.sitchensis",5,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"15",1,"Phyllospadix","Control","After","Idotea.spp",1,"Arthropoda","Malacostraca","Isopoda","Herbivore","Russelletal2006"
"16",1,"Phyllospadix","Control","After","Strongylocentrotus.purpuratus",97,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
