"","PoolID","Foundation_spp","Removal_Control","Before_After","AdjMusselCover","AdjSurfgrassCover","MusselCover","SurfgrassCover","allCCA","macroalgae","macrophytes","macroCCA","consumers","allconsumers","prodphyllodom","allproddom"
"1",1,"Phyllospadix","Control","Before",0,46.933840726206,0,65.595567867036,21.6831172949617,18.2463233836762,65.1801641098823,39.929440678638,0.840369445435446,0.840369445435446,17.4059539382408,64.3397946644468
"2",2,"Phyllospadix","Removal","Before",0,56.6063785724147,0,51.6372795969773,26.1769984812923,2.46859036310921,59.074968935524,28.6455888444015,1.76998481292282,1.76998481292282,0.698605550186387,57.3049841226011
"3",3,"Phyllospadix","Removal","Before",0,64.8434619515558,0,76.1770244821092,15.6265529568298,6.71358266138728,71.557044612943,22.3401356182171,1.02595341530274,1.02595341530274,5.68762924608454,70.5310911976403
"4",4,"Phyllospadix","Control","Before",0.134601579325197,40.021536252692,0.244100895036615,72.5793327908869,49.2776381909548,2.21195262024408,42.2334888729361,51.4895908111988,0.713388370423546,0.847989949748744,1.36396267049533,41.3854989231874
"5",5,"Phyllospadix","Control","Before",0,63.9116406056093,0,83.9856490541422,21.0126582278481,6.2397617274758,70.1514023330851,27.2524199553239,0.506329113924051,0.506329113924051,5.73343261355175,69.6450732191611
"6",6,"Phyllospadix","Removal","Before",0,60.5502474962588,0,77.01317715959,29.4808334292621,0.989985035109934,61.5402325313687,30.4708184643721,0.0575572694831357,0.0575572694831357,0.932427765626799,61.4826752618856
"7",7,"Phyllospadix","Removal","Before",0,45.9410075698251,0,58.8628762541806,25.8809710258418,17.2200469851214,63.1610545549465,43.1010180109632,0.438527799530149,0.438527799530149,16.7815191855912,62.7225267554163
"8",8,"Phyllospadix","Control","Before",1.30821559392988,43.040293040293,1.69300225733634,55.6997742663657,36.2375719518577,5.02354788069074,48.0638409209838,41.2611198325484,2.00593057735915,3.31414617128903,1.70940170940171,44.7496947496947
"9",9,"Mytilus","Control","Before",66.0077860684989,0,88.2845188284519,0,0.510960745237985,18.8510914399592,18.8510914399592,19.3620521851972,5.92181489549057,71.9296009639894,-53.0785095240302,-53.0785095240302
"10",10,"Mytilus","Removal","Before",67.8408899376369,0,78.8442703232125,0,0.927018371818642,12.759143772122,12.759143772122,13.6861621439407,2.67149839878645,70.5123883364234,-57.7532445643014,-57.7532445643014
