"","PoolID","Foundation_spp","Removal_Control","Before_After","Rock","Sand","Bleached.CCA","MusselCover","SurfgrassCover","Species","Cover","Phylum","Class","Order","Functional_Group","paper"
"1",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Mytilus.californianus",0,"Mollusca","Bivalvia","Mytilida","SuspensionFeeder","Russelletal2016"
"2",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Phyllospadix.spp",46.933840726206,"Tracheophyta","Monocots","Alismatales","LeatheryMacro","AlgaeBase"
"3",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Diatoms",0.991001704522932,"Ochrophyta","Bacillariophyceae","unk","Microalgae","SteneckDethier1994"
"4",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Crustose.coralline",12.2884211360844,"Rhodophyta","Florideophyceae","Corallinales","Crustose","SteneckDethier1994"
"5",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Algae.film",0,"unk","unk","unk","Microalgae","SteneckDethier1994"
"6",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Turf.algae",0.158560272723669,"unk","unk","unk","Filamentous","SteneckDethier1994"
"7",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Noncoralline.crust",1.59353074087287,"unk","unk","unk","Crustose","SteneckDethier1994"
"8",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Bosiella.spp",6.85773179529869,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1994"
"9",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Calliarthron.tuberculosum",0.901811551115868,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1995"
"10",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Corallina.vancouveriensis",0.545050937487613,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1996"
"11",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Corallina.spp",1.09010187497523,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1997"
"12",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Acrosiphonia.coalita",0,"Chlorophyta","Ulvophyceae","Ulotrichales","Filamentous","Bates2009"
"13",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Analipus.japonicus",0,"Ochrophyta","Phaeophyceae","Ralfsiales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"14",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Chaetomorpha.linum",0,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","Airoldi2001"
"15",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Centroceras.Ceramium",1.98200340904586,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","BatesDeWreede2007"
"16",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Cladophora.columbiana",0.00594601022713759,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","SteneckWatling1982"
"17",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Cryptosiphonia.wooddii",0.0792801363618345,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"18",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Costaria.costata",0.029730051135688,"Ochrophyta","Phaeophyceae","Laminariales","LeatheryMacro","SteneckDethier1994"
"19",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Cumagloia.andersonii",0,"Rhodophyta","Florideophyceae","Nemaliales","CorticatedMacro","Nielsen2003"
"20",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Erythrophyllum.delessrioides",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","AlgaeBase"
"21",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Endocladia.muricata",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","Bates2009"
"22",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Fucus.gardneri",0,"Ochrophyta","Phaeophyceae","Fucales","LeatheryMacro","BatesDeWreede2007"
"23",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Halosaccion.glandiforme",0,"Rhodophyta","Florideophyceae","Palmariales","CorticatedFoliose","Bates2009"
"24",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Pyropia.spp",0,"Rhodophyta","Bangiophyceae","Bangiales","FoiloseAlgae","BatesDeWreede2007"
"25",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Polysiphonia.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","SteneckWatling1982"
"26",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Ptilota.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","Nielsen2003"
"27",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Cryptopluera.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","FoiloseAlgae","Garc’a-Fern‡ndezB‡rbara2016"
"28",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Odonthalia.floccosa",4.16220715899631,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"29",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Microcladia.borealis",2.47750426130733,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"30",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Mazzaella.splendens",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"31",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Mazzaella.flaccida",0.00991001704522932,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"32",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Mazzaella.oregona",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
